run !	lari !
i like him .	aku suka dia .
i love you .	aku cinta kamu .
i love you .	aku mencintaimu
i miss you .	aku merindukanmu .
i miss you .	aku rindu kamu .
i m hiding .	aku sedang sembunyi .
i m hungry !	aku lapar !
i m hungry .	saya lapar .
i m hungry .	aku lapar .
i m sleepy !	aku ngantuk !
is tom ill ?	apa tom sakit ?
is it love ?	apakah ini cinta ?
is it true ?	apa itu benar ?
is that so ?	apa benar begitu ?
it is cold .	dingin .
it s night .	sekarang malam .
it s weird .	itu aneh .
it s weird .	ini aneh .
let me see .	coba saya lihat .
look at me .	lihat saya .
no kidding ?	beneran ?
no problem !	tidak masalah !
no problem .	tidak masalah .
oh really ?	oh benarkah ?
step on it !	cepatlah !
step on it !	cepat !
that s odd .	itu aneh .
tom did it .	tom melakukannya .
tom was ok .	tom dalam keadaan baik .
tom s home .	tom di rumah .
turn right .	belok kanan .
was he tom ?	apakah dia tom ?
who is tom ?	tom itu siapa ?
are you cut ?	apa kau melakukan khitan ?
are you new ?	kamu orang baru ?
can you see ?	kamu masih belum mengerti ?
do you bowl ?	apa kau bermain boling ?
don t smoke .	jangan merokok .
don t worry .	jangan khawatir
go to sleep .	pergilah tidur .
grab a seat .	duduklah .
have a seat .	duduklah .
he has wine .	dia memiliki anggur .
he is alone .	dia sendirian .
he s crying .	dia sedang menangis .
how are you ?	apa kabar ?
how are you ?	bagaimana kabar anda ?
i also went .	saya juga pergi .
i am hungry .	saya lapar .
i am hungry .	aku lapar .
i felt dumb .	aku merasa bodoh .
i like cats .	aku suka kucing .
i like this .	aku suka ini .
i need cash .	aku perlu uang .
i thank you .	aku berterima kasih .
i trust him .	saya mempercayainya .
i want mine .	aku mau punyaku .
i went too .	saya juga pergi .
i m not shy .	saya tidak malu .
i m serious .	aku serius .
i m starved .	aku kelaparan .
i m thirsty .	aku haus .
i m too fat .	aku terlalu gemuk .
i ve failed .	aku sudah gagal .
i ve failed .	aku telah gagal .
is tom sick ?	apa tom sakit ?
is tom well ?	apa tom sehat ?
it can t be !	tidak mungkin !
it may rain .	mungkin akan turun hujan .
it s a fake .	itu palsu .
let s do it !	mari kita melakukannya !
let s do it !	mari kita lakukan !
let s do it .	mari kita lakukan .
let s do it .	mari kita melakukannya .
let s party .	mari berpesta .
look at tom .	lihatlah ke arah tom .
many thanks .	terima kasih banyak .
many thanks .	makasih banyak .
please stop !	tolong berhenti !
please stop .	tolong berhenti .
say goodbye .	ucapkan selamat tinggal .
she blushed .	ia tersipu malu .
take a seat .	duduklah .
that s life .	begitulah hidup .
this is tom .	ini tom .
this is big .	ini besar .
this is odd .	ini aneh .
tom fainted .	tom pingsan .
tom is rude .	tom adalah seorang yang kasar .
tom s flaky .	tom itu suka berpangku tangan .
we help tom .	kami membantu tom .
we know him .	kami mengenalnya .
we ll fight .	kita akan bertarung .
what a bore !	membosankan sekali !
what a pity !	sayang sekali !
what s that ?	itu apa ?
what s this ?	ini apa ?
who drew it ?	siapa yang menggambar itu ?
whose is it ?	itu punya siapa ?
you re thin .	kamu kurus .
are you sure ?	apakah kamu yakin ?
are you sure ?	apakah anda yakin ?
are you sure ?	apa kau yakin ?
cut that out !	hentikan itu !
don t ask me .	jangan tanya aku .
don t kid me !	jangan mempermainkanku !
good morning .	selamat pagi .
has tom gone ?	sudahkah tom pergi ?
how horrible !	mengerikan sekali !
i am injured .	aku terluka .
i don t care .	saya tidak peduli .
i don t know .	saya tidak tahu .
i must study .	aku harus belajar .
i understand .	aku mengerti .
i want to go .	saya ingin pergi .
i m famished .	aku sangat lapar .
i m not dumb .	aku tidak dungu .
i m not here .	aku tidak berada di sini .
i m not sure .	aku tidak yakin .
i m so sorry .	saya sangat menyesal .
i m starving !	aku kelaparan !
i m starving .	aku kelaparan .
is that true ?	apa itu benar ?
is this true ?	apa ini benar ?
is this true ?	apakah ini benar ?
it is my cat .	ini kucing saya .
it was a lie .	itu bohong .
it was clear .	tadi itu jelas .
it s my ship .	ini kapalku .
it s no joke .	ini bukan lelucon .
it s raining .	sedang turun hujan .
it s strange .	itu aneh .
it s strange .	ini aneh .
keep driving .	teruslah mengemudi .
keep reading .	teruslah membaca .
knock it off .	sudah hentikan .
let s try it .	mari kita mencobanya .
no one cares .	tidak ada satupun yang peduli .
please hurry !	cepatlah !
she is eight .	dia delapan tahun .
show me that .	perlihatkan itu padaku .
sweet dreams !	mimpi indah !
thanks a lot .	terima kasih banyak .
thanks a lot .	makasih banyak .
that s great !	itu bagus !
that s right !	tepat sekali !
that s weird .	itu aneh .
this is easy .	ini gampang
tom hates me .	tom membenciku .
tom is tense .	tom tidak tenang .
tom needs it .	tom membutuhkannya .
tom saw them .	tom melihat mereka .
tom stutters .	tom berbicara dengan gagap .
tom was fine .	tom dalam keadaan baik .
tom was good .	tom dalam keadaan baik .
tom s polite .	tom itu ramah .
tom s strict .	tom itu keras .
try and swim !	cobalah berenang !
wait and see .	lihat saja nanti !
we apologize .	kami mohon maaf .
we ll fix it .	kami akan memperbaikinya .
we re trying .	kami sedang mencoba .
what is this ?	ini apa ?
you re fools .	kamu bodoh .
any questions ?	ada pertanyaan ?
anything else ?	ada lagi ?
are you happy ?	apa kamu senang ?
are you happy ?	apa anda bahagia ?
are you tired ?	kamu capek ?
check please .	tolong bonnya .
come back now .	kembalilah sekarang .
do you get it ?	apa kamu paham ?
do you see it ?	apa kamu melihatnya ?
don t go away .	jangan pergi .
don t mock me .	jangan mengejekku .
eat something .	makanlah sesuatu .
feed the bird !	beri makan burungnya !
feed the bird .	beri makan burungnya .
get over here .	kemari .
get your gear .	ambil perlengkapanmu .
give it to me .	berikan padaku .
god bless you !	tuhan memberkatimu !
he seems sick .	dia nampaknya sedang sakit .
he shot at me .	dia menembak ke arahku .
hold the rope .	pegang tali itu .
how do you do ?	apa kabar ?
how do you do ?	bagaimana kabar anda ?
i can do that .	aku bisa melakukannya .
i can see tom .	aku bisa melihat tom .
i can t do it .	aku tidak bisa melakukannya .
i feel hungry .	aku merasa lapar .
i hate boston .	aku benci boston .
i have a home .	aku punya tempat tinggal .
i have a twin .	aku punya saudara kembar .
i have failed .	aku sudah gagal .
i have failed .	aku telah gagal .
i kid you not .	aku tidak bercanda .
i looked away .	aku memalingkan wajahku .
i must refuse .	aku harus menolak .
i tricked you .	aku menipumu .
i want to die .	aku ingin mati .
i went inside .	saya masuk ke dalam .
i m not blind .	saya tidak buta .
i m on a diet .	aku sedang melakukan diet .
i m so hungry .	aku sangat lapar .
is it raining ?	apa sedang hujan ?
is that right ?	apa itu benar ?
is that wrong ?	apa itu salah ?
it is raining .	sedang turun hujan .
it was a hoax .	itu cerita bohong .
it s for sale .	ini dijual .
it s for sale .	ini untuk dijual .
it s upstairs .	ada di lantai atas .
just trust me .	sudah percaya saja padaku .
let me see it .	biarkan aku melihatnya .
let me try it .	biarkan aku mencobanya .
let s do that .	mari kita melakukannya .
let s go back .	ayo kembali .
love is crazy .	cinta itu gila .
no one saw us .	tidak ada yang melihat kita .
quiet please .	harap tenang .
she went home .	dia pulang .
she went home .	ia pulang .
show it to me .	perlihatkan itu padaku .
stop dreaming .	berhentilah bermimpi .
that was fast .	tadi itu cepat .
that was good .	itu tadi enak .
that was good .	itu enak .
that s a fake .	itu palsu .
that s absurd .	itu konyol .
that s enough .	itu cukup .
they will die .	mereka akan mati .
this is a pen .	ini pulpen .
this is silly .	ini bodoh .
this is weird .	ini aneh .
this was good .	ini enak .
tom blames us .	tom menyalahkan kami .
tom is cranky .	tom bete .
tom is immune .	tom kebal .
tom is polite .	tom itu ramah .
tom looks bad .	tom terlihat buruk .
tom was fired .	tom dipecat .
tom was happy .	tom merasa bahagia .
tom was lucky .	tom beruntung .
we helped tom .	kami membantu tom .
we need rules .	kita membutuhkan aturan aturan .
we will fight .	kita akan bertarung .
we re leaving .	kami berangkat .
what did i do ?	apa yang sudah kulakukan ?
what happened ?	apa yang terjadi ?
what is a ufo ?	apa itu ufo ?
which is mine ?	yang mana punyaku ?
you all right ?	kamu tidak apa apa ?
you re sleepy .	kamu ngantuk .
are you asleep ?	kamu sudah tidur ?
are you hungry ?	apa kau lapar ?
are you joking ?	apa kau bercanda ?
can i help you ?	bisa saya bantu ?
can you see it ?	kamu masih belum mengerti ?
can you see it ?	kamu masih belum memahaminya ?
change is good .	perubahan itu bagus .
come back home .	kembali ke rumah .
come back soon .	segeralah kembali .
don t say that .	jangan katakan itu !
don t tease me .	jangan menggodaku .
don t you know ?	apa kamu tidak tahu ?
get out of bed !	turun dari kasur !
get out of bed !	bangun dari tempat tidur !
get out of bed .	bangunlah dari tempat tidur .
good afternoon .	selamat siang .
grab your gear .	ambil perlengkapanmu .
happy birthday !	selamat ulang tahun !
he came by bus .	dia datang dengan bus .
he looks young .	dia terlihat muda .
he was perfect .	dia sempurna .
how late is it ?	sudah terlambat berapa lamakah ?
how late is it ?	sudah telat berapa lamakah ?
how late is it ?	sudah telat berapa lama ?
how much is it ?	berapa harganya ?
i am a student .	saya adalah seorang siswa .
i am in london .	aku ada di london .
i go to school .	saya pergi ke sekolah .
i hate dancing .	aku benci menari .
i have a fever .	saya demam .
i have a house .	saya punya rumah .
i have no clue .	aku tidak tahu sama sekali .
i have no time .	saya tidak punya waktu .
i like lasagna .	aku suka lasagna .
i love dessert .	saya suka makanan penutup .
i love lasagna .	aku suka lasagna .
i must decline .	aku harus menolak .
i need a stamp .	aku butuh perangko .
i need friends .	saya butuh teman .
i want a puppy .	aku ingin seekor anak anjing .
i wear glasses .	saya memakai kacamata .
i ll need help .	aku akan membutuhkan bantuan .
i m a free man .	aku adalah lelaki yang bebas .
i m not a baby .	saya bukan bayi .
i m not joking .	aku tidak bercanda .
i m not joking .	aku tidak sedang bercanda .
i m not stupid .	saya tidak bodoh .
i m reasonable .	aku orang yang rasional .
i m sick of it .	aku muak dengan hal itu .
i ve moved out .	aku sudah pindah .
it must be tom .	itu pasti tom .
it s up to you .	terserah padamu .
keep tom quiet .	jaga agar tom tetap diam .
leave it to me .	serahkan semuanya padaku .
lying is wrong .	berbohong adalah perbuatan yang salah .
please stop it .	tolong hentikan itu .
rise and shine .	bangunlah .
she is running .	dia sedang lari
she looked ill .	dia tampak sakit .
so let s do it .	jadi mari kita lakukan .
stop screaming .	berhenti berteriak .
take your time .	santai saja .
thanks a bunch .	terima kasih banyak .
thanks a bunch .	makasih banyak .
thanks so much .	terima kasih banyak .
thanks so much .	makasih banyak .
that felt good .	itu tadi enak .
that was a lie .	itu bohong .
that was close .	tadi itu hampir saja .
that s curious .	itu aneh .
that s cyanide .	itu sianida .
that s my line .	harusnya aku yang bilang begitu .
that s unlucky .	sayang sekali .
there is a cat .	ada seekor kucing .
there is a cat .	ada kucing .
this is absurd .	ini konyol .
this is my cat .	ini kucing saya .
this is so sad .	ini sangat menyedihkan .
this isn t fun .	ini tidak menyenangkan .
time to get up .	waktunya bangun .
tom ignored me .	tom mengabaikanku .
tom is at home .	tom ada di rumah .
tom is jittery .	tom gelisah .
tom is nervous .	tom gugup .
tom isn t weak .	tom tidak lemah .
tom passed out .	tom pingsan .
tom was crying .	tom menangis .
tom was eating .	tom sedang makan tadi .
tom works hard .	tom bekerja dengan keras .
tom s not weak .	tom tidak lemah .
we made a deal .	kami membuat sebuah kesepakatan .
we ll be happy .	kami akan senang .
we re credible .	kami dapat dipercaya .
we re sociable .	kami seorang yang mudah bergaul .
what s so hard ?	apa susahnya sih ?
where were you ?	tadi kamu di mana ?
where were you ?	kamu di mana ?
where were you ?	tadi kau ada di mana ?
where s boston ?	boston itu di mana ?
where s my car ?	mobilku mana ?
whose are they ?	itu punya siapa ?
you have to go .	kamu harus pergi .
are these yours ?	apa ini milikmu ?
are we done yet ?	apa kita masih belum selesai ?
are you certain ?	apakah kamu yakin ?
are you certain ?	apakah anda yakin ?
are you certain ?	apa kau yakin ?
are you in love ?	apa kamu sedang jatuh cinta ?
are you kidding ?	apa kau bercanda ?
are you serious ?	apa kau serius ?
call my husband .	panggil suamiku .
can i bring tom ?	boleh aku mengajak tom ?
can it be fixed ?	apa bisa dibetulkan ?
close that door .	tutup pintu itu .
congratulations !	selamat !
do you have one ?	apa kamu punya satu ?
do you see that ?	apa kamu melihatnya ?
do you see this ?	apa kamu melihat ini ?
do you think so ?	apa kamu pikir begitu ?
don t get drunk .	jangan mabuk !
don t stay here .	jangan menetap di sini .
enjoy your food .	nikmati makananmu .
enjoy your meal !	nikmati makananmu !
enjoy your meal .	nikmati makananmu .
finish studying .	selesai belajar .
get your things .	ambil barang barangmu .
grab your stuff .	ambil barangmu !
he has two cats .	dia punya dua kucing .
he likes tigers .	dia suka macan .
he looks gloomy .	dia terlihat suram .
he seems hungry .	dia sepertinya sedang lapar .
he was cheating .	dia berselingkuh .
he s helping me .	dia menolongku .
he s my brother .	dia kakak laki lakiku .
he s my brother .	dia kakakku .
he s my brother .	dia adikku .
hi ! how are you ?	hai ! bagaimana kabarmu ?
hi ! how are you ?	hai ! apa kabar ?
hi . how are you ?	hai . bagaimana kabarmu ?
hold on please .	tolong tunggu sebentar .
hold the candle .	pegang lilinnya !
how is it going ?	apa kabar ?
i agree totally .	saya sepenuhnya setuju .
i am from spain .	saya berasal dari spanyol .
i appreciate it .	aku mengapresiasinya .
i do understand .	aku mengerti .
i don t see tom .	aku tidak melihat tom .
i get the point .	aku mengerti maksudmu .
i have to study .	aku harus belajar .
i have two cars .	aku memiliki dua buah mobil .
i have two cats .	saya punya dua ekor kucing .
i haven t slept .	saya belum tidur .
i heard yelling .	aku mendengar suara teriakan .
i know the girl .	aku tahu perempuan itu .
i like your car .	aku suka mobilmu .
i love eggplant .	aku suka terung .
i need to study .	aku perlu belajar .
i owe you a lot .	aku berutang banyak padamu .
i surprised tom .	aku mengangetkan tom .
i totally agree .	saya sepenuhnya setuju .
i ll be at home .	aku akan di rumah .
i ll destroy it .	aku akan menghancurkannya .
i m almost done .	aku hampir selesai .
i m going to go .	aku akan pergi .
i m going to go .	saya akan pergi .
i m not kidding .	aku tidak bercanda .
i m not kidding .	aku tidak sedang bercanda .
i m tired of it .	aku lelah dengan hal itu .
i m very hungry .	aku sangat lapar .
i m your friend .	aku temanmu .
i ve had enough .	aku sudah muak .
is this correct ?	apa ini benar ?
is this correct ?	apakah ini benar ?
it is up to you .	terserah padamu .
it isn t enough .	ini tidak cukup .
it isn t enough .	itu tidak cukup .
it looked cheap .	kelihatannya itu murah .
it was a thrill .	tadi itu seru sekali .
it wasn t funny .	ini tidak lucu .
it won t be fun .	itu tidak akan menyenangkan .
it s no problem .	tidak masalah .
it s not a joke .	ini bukan lelucon .
it s not broken .	ini tidak rusak .
it s not enough .	ini tidak cukup .
it s not enough .	itu tidak cukup .
it s ridiculous .	ini konyol .
it s ridiculous .	itu konyol .
it s time to go .	sudah waktunya untuk pergi .
let me check it .	biarkan aku memeriksanya .
let me see that .	biarkan aku melihatnya .
let s come back .	ayo kembali .
let s do it now .	mari kita lakukan sekarang .
let s turn back .	ayo kembali .
mistakes happen .	kesalahan bisa terjadi .
mom i m hungry .	mama aku lapar .
my house is big .	rumahku besar .
nature is cruel .	alam itu kejam .
never forget it .	jangan lupakan itu !
never tell lies .	jangan pernah berbohong .
now you re safe .	sekarang anda sudah aman .
please fix that .	tolong betulkan itu .
please fix this .	tolong betulkan ini .
please sit down .	silakan duduk .
raise your hand .	angkat tanganmu .
read this first .	baca ini dulu .
rejection hurts .	penolakan itu menyakitkan .
she married him .	ia menikahinya .
she took it off .	dia menanggalkannya .
she s assertive .	ia tegas .
she s assertive .	dia tegas .
sorry i forgot .	maaf saya melupakannya .
thanks for this .	terima kasih untuk ini .
that dog jumped .	anjing itu lompat .
that isn t fair .	itu tidak adil .
that s nonsense .	itu omong kosong .
that s peculiar .	itu aneh .
the book is red .	buku itu berwarna merah .
they feared you .	mereka takut padamu .
they left early .	mereka pulang lebih awal .
they left early .	mereka pergi lebih awal .
this is awkward .	ini aneh .
this is my room .	ini adalah kamarku .
this is my wife .	ini istriku .
this is natural .	ini alami .
this is no joke .	ini bukan lelucon .
this is on sale .	ini dijual .
this is strange .	ini aneh .
tom blacked out .	tom pingsan .
tom is home now .	tom sedang di rumah sekarang .
tom is my buddy .	tom adalah temanku .
tom is very old .	tom sangat tua .
tom kept eating .	tom terus makan .
tom lied to you .	tom berbohong padamu .
tom looks upset .	tom terlihat sedih .
tom needs a cab .	tom butuh taksi .
tom needs water .	tom butuh air .
tom quit school .	tom berhenti sekolah .
tom seems upset .	tom sepertinya sedih .
tom was injured .	tom telah terluka .
tom was singing .	tom sedang bernyanyi tadi .
tom s concerned .	tom khawatir .
tom s dangerous .	tom itu berbahaya .
tom s my friend .	tom itu temanku .
wasn t it awful ?	bukankah itu mengerikan ?
we captured tom .	kita menangkap tom .
we did our best .	kami melakukan yang terbaik .
we felt at home .	kami merasa seperti di rumah .
we never forget .	kami tidak pernah lupa .
we never forget .	kita tidak pernah lupa .
we re ambitious .	kami ambisius .
what s going on ?	ada apa ?
what s happened ?	apa yang terjadi ?
what s your job ?	apa pekerjaanmu ?
what ve you got ?	kalian punya apa ?
what ve you got ?	kalian dapat apa ?
when can we eat ?	kapan kita bisa makan ?
where did he go ?	dia pergi ke mana ?
where did it go ?	ke mana perginya ?
where is my car ?	mobilku mana ?
where is my pen ?	di mana pulpenku ?
where were they ?	di mana mereka ?
where were they ?	di manakah mereka ?
who contributed ?	siapa yang berkontribusi ?
who is that boy ?	siapa anak itu ?
why did you ask ?	mengapa kamu bertanya ?
why is she here ?	kenapa dia ada di sini ?
you look unsure .	kamu terlihat tidak yakin .
your time is up .	waktumu sudah habis .
anyone can do it .	siapapun bisa melakukannya .
are we all ready ?	apakah kita siap ?
are you for real ?	apa kau serius ?
are you positive ?	apa kamu sudah positif ?
are you sleeping ?	kamu lagi tidur ?
can you ski well ?	apa kamu bisa berski dengan baik ?
control yourself !	kendalikan dirimu !
control yourself .	kendalikan dirimu .
did she say that ?	dia tadi bilang begitu ?
did you have fun ?	apa kau bersenang senang ?
did you have fun ?	apa kamu senang ?
do you cry often ?	apakah kamu sering menangis ?
do you live here ?	apakah kamu tinggal di sini ?
do you live here ?	apakah anda tinggal di sini ?
don t you get it ?	apa kamu tidak mengerti ?
enough is enough .	cukup cukup .
he can swim fast .	dia dapat berenang dengan cepat .
he had few teeth .	dia punya sedikit gigi .
he has a bicycle .	dia memiliki sebuah sepeda .
he is my brother .	dia adalah adikku .
he is my brother .	dia adalah kakakku .
he is still here .	dia masih di sini .
he ran into debt .	dia mengambil pinjaman uang .
he was acquitted .	dia dinyatakan tidak bersalah .
here is your bag .	ini dia tasmu .
hold on a second .	tunggu sebentar .
how about a bite ?	mau coba satu gigitan ?
how could i know ?	bagaimana aku bisa mengetahuinya ?
how does it look ?	bagaimana kelihatannya ?
how tall are you ?	seberapa tinggi kamu ?
how will it work ?	bagaimana cara kerjanya ?
how would i know ?	bagaimana aku bisa mengetahuinya ?
how re you doing ?	apa kabar ?
i agree with you .	aku setuju denganmu .
i also like cake .	aku juga suka kue .
i am not kidding .	aku tidak bercanda .
i am not kidding .	aku tidak sedang bercanda .
i am only joking .	saya hanya bergurau .
i am very hungry .	aku sangat lapar .
i believe in you .	aku percaya padamu .
i came yesterday .	aku datang kemarin .
i can t say that .	aku tidak bisa mengatakan itu .
i caught the flu .	aku terkena flu .
i don t think so .	aku rasa tidak .
i had a bad cold .	aku kena flu berat .
i hope i survive .	aku harap aku akan bertahan hidup .
i know only this .	aku hanya tahu ini .
i know your name .	aku tahu namamu .
i like chocolate .	saya suka coklat .
i like red roses .	aku suka mawar merah .
i like your hair .	aku suka rambutmu .
i love chocolate .	saya suka coklat .
i love this song .	aku sangat suka lagu ini .
i love your hair .	aku sangat suka rambutmu .
i made it myself .	aku membuatnya sendiri .
i must leave now .	saya harus pergi sekarang .
i play in a band .	aku tergabung dalam sebuah kelompok musik .
i read the label .	aku membaca labelnya .
i want to see it .	aku ingin melihatnya .
i want you to go .	aku ingin kamu pergi .
i was frightened .	aku ketakutan .
i ll be with tom .	aku dengan tom .
i ll go upstairs .	aku akan naik ke lantai atas .
i ll go with you .	aku akan pergi denganmu .
i ll take my car .	aku akan mengambil mobilku .
i m years old .	saya berusia tahun .
i m tom s driver .	saya supir tom .
i m a bookkeeper .	aku seorang penata buku .
i m an alcoholic .	saya kecanduan alkohol .
i m done working .	aku sudah selesai bekerja .
i m not a doctor .	aku bukan dokter .
i m not an idiot .	saya bukan idiot .
i m not bluffing .	aku tidak sedang menggertakmu .
i m proud of you .	aku bangga padamu .
i m sick of this .	aku muak dengan hal ini .
i m super hungry .	aku sangat lapar .
i ve got a fever .	saya demam .
is everything ok ?	apa semuanya baik baik saja ?
is that your car ?	apakah itu mobilmu ?
is this accurate ?	apakah ini tepat ?
it s a nice town .	ini kota yang bagus .
it s not a trick .	ini bukan tipuan .
it s on the sofa .	itu ada di atas sofa .
it s very boring .	ini sangat membosankan .
let s cross here .	mari menyeberang di sini .
let s go back in .	ayo masuk kembali ke dalam .
let s have a try .	mari kita coba .
let s just do it .	sudah ayo kita lakukan saja .
let s live it up !	mari bersenang senang !
let s run for it .	ayo lari .
listen carefully .	dengarkan baik baik .
mary is graceful .	mary adalah seorang yang anggun .
my dog likes you .	anjingku menyukaimu .
my pulse is fast .	denyut nadiku cepat .
my rifle s empty .	senapanku kosong .
my stomach hurts .	perutku sakit .
nice to meet you .	senang bertemu denganmu .
no one asked you .	tidak ada yang bertanya padamu .
no one s perfect .	tidak ada orang yang sempurna .
nobody asked you .	tidak ada yang bertanya padamu .
nobody must know .	tidak ada yang harus tahu .
nobody s perfect .	tidak ada orang yang sempurna .
nothing happened .	tak ada yang terjadi .
please don t cry .	janganlah menangis .
please stop that .	tolong hentikan itu .
put on your coat .	pakai jasmu .
raise your hands .	angkat tanganmu .
shall we go home ?	mau pulang ?
she has dry hair .	dia memiliki rambut yang kering .
she is mad at me .	dia marah padaku .
she is not young .	dia tidak muda .
she s helping me .	dia menolongku .
she s not a liar .	dia bukan seorang pembohong .
sit down please .	silakan duduk .
stop daydreaming .	berhentilah melamun .
thank you kindly .	terima kasih banyak .
thanks a million .	terima kasih banyak .
thanks a million .	makasih banyak .
thanks very much .	terima kasih banyak .
thanks very much .	makasih banyak .
that s wonderful .	itu luar biasa .
the bill please .	tolong bonnya .
the box is empty .	kotak itu kosong .
there s no proof .	tidak ada bukti .
they both agreed .	mereka berdua setuju .
this is nonsense .	ini omong kosong .
this is puzzling .	ini membingungkan .
tom became blind .	tom menjadi buta .
tom has a butler .	tom punya kepala pelayan .
tom helped a lot .	tom membantu banyak .
tom hurt his leg .	kaki tom terluka .
tom is a student .	tom adalah seorang siswa .
tom is courteous .	tom itu ramah .
tom is easygoing .	tom itu santai .
tom is forgetful .	tom itu pelupa .
tom is my friend .	tom adalah temanku .
tom isn t famous .	tom tidak terkenal .
tom kept talking .	tom terus berbicara .
tom lost his hat .	tom kehilangan topinya .
tom lost his job .	tom kehilangan pekerjaannya .
tom sounds upset .	tom sepertinya sedih .
tom studies hard .	tom belajar dengan tekun .
tom walks slowly .	tom berjalan dengan pelan .
tom was divorced .	tom diceraikan .
tom was poisoned .	tom keracunan .
tom was worn out .	tom kelelahan .
tom will improve .	tom akan berkembang .
tom s quite good .	tom lumayan bagus .
turn to the left .	belok ke kiri .
walk ahead of me .	berjalanlah di depanku .
we won this time .	kali ini kita menang .
we ll be rescued .	kita akan diselamatkan .
we re nonsmokers .	kami bukan perokok .
what could i say ?	apa yang dapat saya katakan ?
what did you eat ?	apa yang kau makan ?
what do you have ?	kalian punya apa ?
what do you have ?	anda punya apa ?
what do you want ?	apa maumu ?
what do you want ?	apa yang kamu inginkan ?
what do you want ?	apa yang anda inginkan ?
what does it say ?	apa yang dikatakannya ?
what have i done ?	apa yang sudah kulakukan ?
what is going on ?	ada apa ?
what woke you up ?	apa yang membuatmu terbangun ?
what ll you have ?	kamu mau yang mana ?
what s your name ?	siapa namamu ?
where did you go ?	ke mana kamu pergi ?
where is customs ?	di mana bea dan cukai ?
where will we go ?	ke mana kita akan pergi ?
whose plan is it ?	rencana siapakah ini ?
why did you stop ?	kenapa kau berhenti ?
why should i pay ?	mengapa saya harus membayar ?
will you risk it ?	apa kamu mau mengambil risiko ?
you don t listen .	kamu tidak mendengar .
you don t own me .	kamu tidak memilikiku .
you look worried .	kamu terlihat khawatir .
you may be right .	mungkin kamu benar .
you may go there .	kamu boleh pergi ke sana .
you need therapy .	kamu butuh terapi .
you should sleep .	kamu harus tidur .
you re too young .	kamu itu masih bau kencur .
your face is red .	mukamu merah .
are you all ready ?	apa kalian semua sudah siap ?
are you all right ?	kamu tidak apa apa ?
