sarah won .	sarah menang .
johnny misses his family .	johnny merindukan keluarganya .
lim refused to let go .	lim menolak untuk melepas .
jack spoke up for mary .	jack berbicara untuk mary .
gary studies very hard .	gary sangat tekun belajar .
daddy was quite helpful .	ayah sudah cukup membantu .
vijay wouldn t sit down .	vijay tidak akan duduk .
watch your mouth kim .	jaga mulutmu kim .
what if johnny finds out ?	bagaimana kalau johnny mengetahuinya ?
when did gary buy that ?	kapan gary membeli itu ?
where s david moving to ?	david pindah ke mana ?
you re older than michael .	kamu lebih tua daripada michael .
how long was david there ?	sudah berapa lama david di sana ?
i have to find johnny now .	aku harus menemukan johnny sekarang .
i know gary is innocent .	aku tahu gary tidak bersalah .
i told mia a few jokes .	aku memberitahu mia beberapa lelucon .
it might rain leeorrow .	hujan mungkin akan turun besok .
thanks for helping daddy .	terima kasih telah membantu ayah .
today s john s birthday .	hari ini ulang tahun john .
lim continued speaking .	lim lanjut berbicara .
ken continued to speak .	ken lanjut berbicara .
mia could replace mary .	mia bisa menggantikan mary .
jack crossed the street .	jack menyeberangi jalan itu .
vijay doesn t have a car .	vijay tidak punya mobil .
kim dreamed about mary .	kim memimpikan mary
gary explained it to me .	gary menjelaskannya padaku .
lim flushed the toilet .	lim menyiram toilet .
ken got out of his car .	ken keluar dari mobilnya .
daddy got out of the car .	ayah keluar dari mobil .
mommy had a very bad day .	ibu menghadapi hari yang sangat buruk .
billy is a buddy of mine .	billy adalah seorang kawanku .
mommy is a good employee .	ibu adalah pegawai yang baik .
vijay is afraid of dying .	vijay takut mati .
michael is alone with mary .	michael sedang berduaan dengan mary .
carrie is beating up mary .	carrie memukuli mary .
vijay is getting jealous .	vijay mulai cemburu .
maria is good at cooking .	maria pandai dalam hal memasak .
maria is looking for you .	maria sedang mencarimu .
maria looks just like me .	maria tampak seperti diriku .
kim really misses mary .	kim sungguh merindukan mary .
lim says he s innocent .	lim berkata dia tidak bersalah .
ken set down his spoon .	ken meletakkan sendoknya .
lee should just resign .	lee sebaiknya mengundurkan diri .
sarah stayed for a while .	sarah tinggal selama beberapa waktu .
lee wants to kill mary .	lee ingin membunuh mary .
sarah was a little drunk .	sarah sedikit mabuk .
gary was very surprised .	gary sangat terkejut .
we ve been helping carrie .	kami selalu membantu carrie .
what s your major ken ?	apa jurusanmu ken ?
will you come kenorrow ?	apakah kau akan datang besok ?
you should ve told johnny .	harusnya kamu memberi tahu johnny .
did daddy know what to do ?	apa ayah tahu apa yang harus ia lakukan ?
how do you do that ken ?	bagaimana kamu melakukannya ken ?
i couldn t convince jack .	aku tidak bisa membujuk jack .
i know jack isn t guilty .	aku tahu jack tidak salah .
i know why michael resigned .	aku tahu kenapa michael mengundurkan diri .
i think david is loveable .	saya pikir david mudah disukai .
i think sarah is sensible .	aku pikir sarah adalah orang yang bijaksana .
i think daddy should stay .	aku pikir ayah harus tetap tinggal .
i ll be better leeorrow .	aku akan baik baik saja besok .
today is jack s birthday .	hari ini ulang tahun jack .
jack began to understand .	jack mulai mengerti .
lim can t run very fast .	lim tidak bisa lari dengan sangat cepat .
jack cut himself shaving .	jack terluka ketika sedang bercukur .
maria didn t try to argue .	maria tidak mencoba untuk membantah .
kim doesn t like cheese .	kim tidak suka keju .
nancy dug up the potatoes .	nancy memanen kentang kentangnya .
gary fell into the water .	gary jatuh ke dalam air .
maria had to do some work .	maria harus melakukan beberapa perkerjaan .
mommy has a decent salary .	ibu punya gaji yang lumayan .
vijay has another problem .	vijay punya permasalahan lain .
daddy has been good to me .	ayah selalu baik kepadaku .
johnny has been good to us .	johnny selalu baik kepada kami .
billy has good intentions .	billy memiliki niat yang baik .
sarah hid under the table .	sarah bersembunyi di bawah meja .
mia is a friend of mine .	mia adalah seorang kawanku .
carrie is a friend of mine .	carrie adalah seorang temanku .
darren is in constant pain .	darren merasakan sakit yang tidak ada henti hentinya .
lim just wanted to help .	lim hanya ingin membantu .
david likes fried chicken .	david suka ayam goreng .
johnny put on his raincoat .	johnny memakai jas hujan .
david ran across the road .	david berlari sepanjang jalan .
nancy said he s no expert .	nancy berkata dia bukan ahlinya .
maria says the same thing .	maria mengatakan hal yang sama .
nancy says this is absurd .	nancy berkata ini tidak masuk akal .
gary says this is normal .	gary berkata ini normal .
michael seemed uninterested .	michael terlihat tidak tertarik .
daddy signed the document .	ayah menandatangani dokumennya .
billy sleeps all the time .	billy tidur sepanjang waktu .
lim still has some time .	lim masih ada waktu .
gary still loves his job .	gary masih menyukai pekerjaannya .
johnny still loves it here .	johnny masih betah disini .
michael thinks the same way .	michael juga berpikiran sama .
billy thinks you re lying .	billy berpikir kalau kau berbohong .
darren used to be very shy .	darren dulunya sangat pemalu .
carrie wanted to be famous .	carrie ingin terkenal .
david wants to be a pilot .	david ingin menjadi seorang pilot .
michael was late for dinner .	michael terlambat untuk makan malam .
mommy was shocked by this .	ibu syok karena ini .
michael was shot and killed .	michael tertembak dan terbunuh .
kim was shot and killed .	kim ditembak dan dibunuh .
gary was shot and killed .	gary ditembak dan terbunuh .
carrie wasn t a bit sleepy .	carrie tidak sedang mengantuk .
darren will have no choice .	darren tidak akan punya pilihan .
gary will quit on monday .	gary akan berhenti hari senin .
johnny wore a white jacket .	johnny mengenakan jaket putih .
lee worked all his life .	lee bekerja sepanjang hidupnya .
you are a good cusdarrener .	anda seorang pelanggan yang baik .
you can t come daddyorrow .	kamu tidak bisa datang besok .
his father calls him johnny .	ayahnya memanggilnya johnny .
how are you feeling lim ?	bagaimana perasaanmu lim ?
i can t take daddy s money .	aku tidak bisa menerima uang ayah .
i know what michael would do .	aku tahu apa yang akan michael lakukan .
i saw michael in the hallway .	aku melihat michael di lorong .
i ll be at home johnnyorrow .	aku ada di rumah besok .
i m jack and this is mary .	saya jack dan ini mary .
let s hope sarah was right .	semoga saja sarah benar .
they paid cuslims duties .	mereka membayar bea masuk .
vijay came by this morning .	vijay datang pagi ini .
jack could ve been killed .	jack bisa saja terbunuh .
michael didn t want to do it .	michael enggan melakukan itu .
vijay died a natural death .	vijay meninggal dengan wajar .
daddy fell down the stairs .	ayah jatuh dari tangga .
nancy gave mary his kidney .	nancy memberikan mary ginjalnya .
david has to get back home .	david harus pulang ke rumah .
billy is a college student .	billy adalah seorang mahasiswa .
johnny is a convicted felon .	johnny adalah penjahat terhukum .
johnny is acting on his own .	johnny bertindak atas kemauannya sendiri .
vijay is one of my friends .	vijay adalah salah satu dari temanku .
ken is probably sleeping .	ken mungkin sedang tidur .
john is trying not to cry .	john mencoba untuk tidak menangis .
ken isn t afraid to fail .	ken tidak takut gagal .
maria just doesn t like me .	maria hanya tidak suka padaku .
billy knew mary was hungry .	billy tahu mary sedang lapar .
daddy looks a bit confused .	ayah terlihat sedikit kebingungan .
carrie loves being outdoors .	carrie sangat suka berada di luar .
nancy might still be alive .	nancy mungkin masih hidup .
kim never left the house .	kim tidak pernah meninggalkan rumah .
maria never saw mary again .	maria tidak pernah melihat mary lagi .
michael passed away recently .	michael meninggal dunia baru baru ini .
mommy pointed to the floor .	ibu menunjuk lantai .
jack ran down to the lake .	jack berlari ke danau .
mia reached for his cane .	mia meraih tongkatnya .
mommy says he s busy today .	ibu berkata dia sibuk hari ini .
carrie seemed kind of upset .	carrie terlihat seperti sedang sedih .
david stared at the ground .	david melihat ke arah tanah .
david tried to defend mary .	david mencoba untuk melindungi mary .
sarah used to get up early .	sarah terbiasa bangun lebih awal .
john wanted grandchildren .	john menginginkan cucu .
johnny wants to be the boss .	johnny ingin menjadi bosnya .
billy wants to go to japan .	billy ingin pergi ke jepang .
billy was anxious to leave .	billy cemas untuk pergi .
lim was looking for help .	lim sedang mencari pertolongan .
david was murdered by mary .	david dibunuh mary .
carrie went to buy dog food .	carrie pergi membeli makanan anjing .
billyorrow is her birthday .	besok dia berulang tahun .
we ll be seeing you ken .	sampai jumpa lagi ken .
can we get ken to do that ?	apakah kita bisa membuat ken melakukan itu ?
could you look at me mia ?	dapatkah kamu melihatku mia ?
did you get this from ken ?	apakah kamu mendapatkan ini dari ken ?
do you understand me johnny ?	apakah kamu memahami maksudku johnny ?
don t trust what johnny says .	jangan percaya pada apa yang johnny katakan .
go home to your wife john .	pulanglah ke istrimu john .
i just told carrie the truth .	aku cuma memberitahu carrie yang sebenarnya .
i think billy is aggressive .	aku pikir billy adalah seorang yang agresif .
i ll return home carrieorrow .	saya akan pulang kerumah besok .
it s ok to be scared david .	tak apa untuk takut david .
it s ok to be scared nancy .	tidak masalah merasa takut nancy .
it s gary s birthday today .	hari ini ulang tahun gary .
let me say goodbye to kim .	biarkan saya mengucapkan selamat tinggal kepada kim .
maybe i ll leave johnorrow .	mungkin besok saya akan pergi .
maybe mia would like that .	mungkin mia akan menyukai itu .
tell michael i don t like him .	beritahu michael aku tidak suka padanya .
the police can t find michael .	polisi tidak berhasil menemukan michael .
they were waiting for sarah .	mereka sedang menunggu sarah .
michael always makes me laugh .	michael selalu membuatku tertawa .
lee appeared to be crying .	lee kelihatannya menangis .
michael asked us to be silent .	michael meminta kami untuk diam .
johnny clicked off the light .	johnny mematikan lampunya .
johnny clicked the light off .	johnny mematikan lampunya .
billy doesn t like the idea .	billy tidak menyukai ide tersebut .
michael had to clean his room .	michael harus membersihkan kamarnya .
maria has a bad disposition .	maria mempunyai perangai yang buruk .
johnny is mary s best friend .	johnny adalah teman baik mary .
billy is a lot better today .	billy jauh lebih baik hari ini .
johnny is careless isn t he ?	johnny itu masa bodoh kan ?
kim is finishing his work .	kim sedang menyelesaikan pekerjaannya .
nancy is growing a mustache .	nancy menumbuhkan kumis .
kim is here to protect me .	kim di sini untuk melindungiku .
maria is mentally disturbed .	maria terganggu secara mental .
nancy is not in his bedroom .	nancy tidak sedang berada di kamarnya .
nancy is sitting on a chair .	nancy sedang duduk diatas sebuah kursi .
ken isn t afraid of death .	ken tidak takut mati .
mommy isn t as rich as mary .	ibu tidak sekaya mary .
gary isn t very photogenic .	gary tidak terlalu cocok untuk difoto .
david isn t watching tv now .	david tidak sedang menonton tv sekarang .
david knows he s in trouble .	david tahu dia dalam masalah .
mommy likes science fiction .	ibu menyukai sains fiksi .
lee likes to travel alone .	lee suka melakukan perjalanan sendirian .
mia loves science fiction .	mia menyukai sains fiksi .
nancy may have already left .	nancy mungkin saja sudah pergi .
sarah may have been injured .	sarah mungkin saja terluka .
john never arrives on time .	john tidak pernah datang tepat waktu .
mia really likes antiques .	mia sungguh menyukai barang antik .
maria really makes me angry .	maria sungguh membuatku marah .
gary took part in the race .	gary ikut berpartisipasi pada balapan .
maria tried to deceive mary .	maria mencoba menipu mary .
lee wants to meet with me .	lee ingin bertemu denganku .
michael was in seventh heaven .	michael sudah ada di langit ketujuh
daddy was working part time .	ayah bekerja paruh waktu .
johnny wiped the table clean .	johnny mengelap mejanya sampai bersih .
what color are gary s eyes ?	apa warna mata gary ?
what have you done to darren ?	apa yang sudah kau perbuat pada darren ?
what sympjohnnys do you have ?	gejala gejala apa saja yang anda alami ?
why can t we go visit lee ?	kenapa kita tidak bisa mengunjungi lee ?
why do i have to help lim ?	mengapa aku harus menolong lim ?
why doesn t sarah like mary ?	kenapa sarah tidak menyukai mary ?
hang on just a second nancy .	tunggu sebentar nancy .
i know you worry about mommy .	aku tahu kamu khawatir pada ibu .
i will be at home limorrow .	saya ada di rumah besok .
i d like to speak with daddy .	saya ingin berbicara dengan ayah .
that s all david talks about .	itulah yang dibicarakan oleh david .
jack and i aren t strangers .	jack dan aku bukan orang asing .
lim and mary are here too .	lim dan mary juga ada di sini .
daddy and mary are outsiders .	ayah dan mary adalah orang luar .
jack can t make up his mind .	jack tidak dapat memutuskannya .
billy doesn t have an office .	billy tidak punya kantor .
mia goes to school on foot .	mia ke sekolah dengan berjalan kaki .
mommy has confidence in mary .	ibu percaya pada mary .
john has low blood pressure .	john memiliki tekanan darah rendah .
michael is a self educated man .	michael adalah seorang otodidak .
jack is bleeding internally .	jack mengalami pendarahan dalam .
gary is impatient isn t he ?	gary tidak sabaran ya ?
nancy is itching for a fight .	nancy sudah tidak tahan ingin berkelahi .
lim is three years old now .	lim saat ini berusia tiga tahun .
carrie is trying not to laugh .	carrie sedang berusaha untuk tidak tertawa
kim kissed me on the mouth .	kim mencumbuku .
mia lives across the river .	mia tinggal di seberang sungai .
vijay looks busy doesn t he ?	bukankah vijay terlihat sibuk ?
sarah might be seriously ill .	sarah mungkin sedang sakit berat .
lim played a trick on mary .	lim menipu mary .
vijay probably can t do that .	vijay mungkin tidak bisa melakukannya .
john promised me he d do it .	john berjanji padaku bahwa dia akan melakukannya .
darren seemed to be surprised .	darren terlihat terkejut .
ken shot mary with a rifle .	ken menembak mary dengan senapan .
vijay speaks relatively fast .	vijay bicaranya relatif cepat .
sarah walked along the shore .	sarah berjalan di sepanjang tepi pantai .
carrie was working last night .	carrie bekerja semalam .
carrie will go there carrieorrow .	carrie akan pergi ke sana besok .
sarah won t like that answer .	sarah tidak akan menyukai jawaban itu .
carrie s hair has turned gray .	rambut carrie sudah memutih .
we shouldn t have told john .	harusnya kita tidak memberi tahu john .
do you ever think about lee ?	pernahkah kamu memikirkan tentang lee ?
i pushed vijay into the water .	saya mendorong vijay kedalam air .
i still think johnny is guilty .	saya masih berpikir johnny bersalah .
i think carrie should eat more .	aku rasa carrie harus makan lebih banyak .
i want to be as tall as kim .	saya mau setinggi kim
i want you guys to meet david .	aku ingin kalian bertemu dengan david .
i will get it back from maria .	aku akan mengambilnya kembali dari maria .
i will go to tokyo garyorrow .	aku akan pergi ke tokyo besok .
it s good that jack did that .	baguslah jika jack yang melakukannya .
michael and i both like sailing .	michael dan aku sama sama suka berlayar .
sarah doesn t even own a suit .	bahkan sebuah jas saja sarah tidak punya .
carrie finally gave up smoking .	akhirnya carrie berhenti merokok .
billy got home after midnight .	billy sampai di rumah lewat tengah malam .
daddy has everything he needs .	ayah memiliki semua yang ia butuhkan .
gary is a university student .	gary adalah mahasiswa .
jack is obsessed with trains .	jack terobsesi dengan kereta api .
sarah is peeling the potatoes .	sarah sedang mengupasi kentang kentangnya .
billy is playing with his son .	billy bermain dengan anak laki lakinya .
michael is relocating to boston .	michael pindah ke boston .
daddy is waiting for mary now .	ayah sedang menunggu mary sekarang .
kim isn t going to hurt you .	kim tidak akan menyakitimu .
maria knows there s a problem .	maria tahu ada masalah .
billy left school an hour ago .	billy meninggalkan sekolah sejam yang lalu .
ken looks a little confused .	ken terlihat sedikit kebingungan .
carrie looks tired doesn t he ?	bukankah carrie terlihat lelah ?
daddy misses his family a lot .	ayah sangat merindukan keluarganya .
john never even said goodbye .	john tidak pernah mengatakan selamat tinggal .
jack picked a lot of flowers .	jack memetik banyak bunga .
jack proofread my manuscript .	jack memeriksa tulisan saya .
michael ran back into the woods .	michael berlari kembali ke hutan .
carrie ran out into the street .	carrie berlari keluar ke jalan .
jack really likes mary a lot .	jack sangat menyukai mary .
darren said that for the laugh .	darren mengatakannya sebagai hiburan .
daddy says everyone does that .	ayah mengatakan semua orang melakukannya .
jack seems a little confused .	jack sepertinya agak kebingungan .
michael seems to be sympathetic .	michael terlihat bersimpati .
jack shouldn t even be there .	jack bahkan tidak semestinya berada di sana .
darren thanked me for the gift .	darren berterima kasih atas hadiah yang aku berikan padanya .
gary tried to commit suicide .	gary mencoba untuk bunuh diri .
john was completely worn out .	john benar benar kelelahan .
billy wished he had more time .	billy berharap dia memiliki waktu yang lebih panjang .
limorrow i m going to paris .	besok saya pergi ke paris .
vijayorrow is when i get paid .	besok adalah hari di mana aku akan mendapatkan gaji .
we leave mommyorrow afternoon .	kami berangkat besok siang .
you should just talk to ken .	kamu seharusnya langsung berbicara dengan ken .
you shouldn t be alone mommy .	anda seharusnya tidak sendirian ibu .
do you have feelings for kim ?	apakah kamu memiliki perasaan terhadap kim ?
excuse me have you seen john ?	permisi apakah kamu melihat john dimana ?
excuse me is nancy here today ?	permisi apakah nancy di sini hari ini ?
how are you feeling now carrie ?	bagaimana perasaanmu sekarang carrie ?
how does maria feel about that ?	apa yang maria rasakan tentang hal itu ?
how does maria know about that ?	bagaimana maria mengetahui hal itu ?
i am going to tokyo johnorrow .	aku akan pergi ke tokyo besok .
i should ve told mia earlier .	seharusnya aku memberitahu mia lebih awal .
i think maria will return soon .	kurasa maria akan segera kembali .
i think we d better help maria .	aku pikir kita perlu membantu maria .
i will get up early nancyorrow .	aku akan bangun lebih awal besok .
i ll never forget nancy s face .	aku tidak akan pernah melupakan wajah nancy .
it s kim who deserves credit .	kimlah yang pantas mendapatkan penghargaan .
let s just hope kim is alone .	semoga saja kim sendirian .
maybe someone made john do it .	mungkin seseorang membuat john melakukan hal itu .
something was wrong with mommy .	ada yang salah dengan ibu .
